id,place,city,region,zip,type,sum_of_tickets_earned,count_of_projects_earning_tickets,years_tickets_earned,lat,lon,HouseMedianIncome,HouseMeanIncome
7655,"Good Shepherd Housing and Family Services, Inc.",Alexandria,Virginia,22309,nonprofit,20,4,2018,38.72,-77.11,83093,107576
25238,Operation Paws for Homes,Alexandria,Virginia,22309,nonprofit,20,3,2018,38.72,-77.11,83093,107576
17469,Montessori School of Alexandria - PTO,Alexandria,Virginia,22310,School- Private School,20,1,2018,38.78,-77.12,121584,139989
10796,ZERO - The End of Prostate Cancer,Alexandria,Virginia,22314,nonprofit,5,1,2018,38.81,-77.06,122689,155514
30993,Anthony T Lane PTA,Alexandria,Virginia,22315,nonprofit,20,1,2018,38.76,-77.15,129134,144604
33527,Grafton Village Elementary School PTA,Fredericksburg,Virginia,22405,nonprofit,20,1,2018,38.31,-77.4,87923,104704
17836,Moncure Elementary PTO,Stafford,Virginia,22556,nonprofit,20,1,2018,38.47,-77.52,104083,122536
36158,"AIDS Repsonse Effort, Inc",Winchester,Virginia,22601,nonprofit,10,1,2018,39.17,-78.17,50361,71971
35207,The Laurel Center Intervention for Domestic and Sexual Violence,Winchester,Virginia,22602,nonprofit,20,1,2018,39.14,-78.28,74273,91935
33725,Orchard View PTO,Winchester,Virginia,22602,nonprofit,15,2,2018,39.14,-78.28,74273,91935
20444,Family Promise of Shenandoah County,Woodstock,Virginia,22664,nonprofit,10,1,2018,38.89,-78.53,46493,64948
23558,Explore More Discovery Museum,Harrisonburg,Virginia,22801,nonprofit,5,1,2018,38.4,-78.87,46211,67212
34778,Central Valley Habitat for Humanity,Bridgewater,Virginia,22812,nonprofit,5,1,2018,38.38,-79.03,58810,82381
15240,John C. Myers Elementary School PTA,Broadway,Virginia,22815,School- PTA,10,1,2018,38.61,-78.89,54140,66223
14010,Plains Elementary School Parent Teach Organization,Timberville,Virginia,22853,nonprofit,10,1,2018,38.65,-78.76,48901,55417
15468,Charlottesville Catholic School,Charlottesville,Virginia,22901,School- Private School,10,1,2018,38.09,-78.55,66536,98407
18948,Paul H. Cale Elementary School Parent Teacher Org,Charlottesville,Virginia,22902,nonprofit,10,1,2018,37.91,-78.4,61573,83806
29210,Ashland Garden Club,Ashland,Virginia,23005,nonprofit,10,1,2018,37.76,-77.48,67809,88965
22359,The Sophie House,Glen Allen,Virginia,23059,nonprofit,5,1,2018,37.7,-77.57,104878,139350
33513,Rivers Edge Elementary School PTA,Glen Allen,Virginia,23059,nonprofit,5,1,2018,37.7,-77.57,104878,139350
32776,Pocahontas Elementary School PTO,Powhatan,Virginia,23139,nonprofit,20,1,2018,37.55,-77.94,78730,92190
13756,Children's Museum of Richmond,Richmond,Virginia,23220,nonprofit,10,2,2018,37.55,-77.46,39656,68784
37250,Maggie L. Walker Governor's School Foundation,Richmond,Virginia,23220,nonprofit,10,1,2018,37.55,-77.46,39656,68784
28248,Ronald McDonald House Charities of Richmond,Richmond,Virginia,23220,nonprofit,5,1,2018,37.55,-77.46,39656,68784
36584,Family Lifeline,Richmond,Virginia,23220,nonprofit,5,1,2018,37.55,-77.46,39656,68784
14328,FeedtheStreetsRVA,Richmond,Virginia,23224,nonprofit,20,1,2018,37.5,-77.47,34186,42410
35732,"Our Lady of Lourdes Catholic School- Richmond, VA",Richmond,Virginia,23228,School- Private School,10,1,2018,37.63,-77.49,51312,62951
25637,Three Chopt Elementary School PTA,Henrico,Virginia,23229,nonprofit,10,2,2018,37.59,-77.57,79767,119522
35244,Maybeury Elementary School PTA,Henrico,Virginia,23229,nonprofit,5,1,2018,37.59,-77.57,79767,119522
17608,Girl Scout Troop 3050,Richmond,Virginia,23230,nonprofit,40,3,"2018,2019",37.59,-77.49,51795,70530
36254,Gayton Elementary School PTA,Richmond,Virginia,23233,nonprofit,20,1,2018,37.65,-77.62,103404,127087
30316,Bon Air Elementary School PTA,Bon Air,Virginia,23235,nonprofit,5,1,2018,37.51,-77.56,73930,90148
36315,Richmond Animal League,N CHESTERFLD,Virginia,23236,nonprofit,20,1,2018,37.48,-77.59,76572,92757
15424,The Steward School,Richmond,Virginia,23238,School- Private School,20,1,2018,37.6,-77.65,74856,107040
15664,Skipwith Elementary PTA,Henrico,Virginia,23294,nonprofit,10,1,2018,37.63,-77.54,55667,66830
14113,Peninsula Catholic High School (PCHS),Newport News,Virginia,23314,School- Private School,20,1,2018,36.96,-76.52,77477,91209
18829,Carrollton Elementary School PTA,Carrollton,Virginia,23314,nonprofit,5,1,2018,36.96,-76.52,77477,91209
25776,Cedar Road Elementary PTA,Chesapeake,Virginia,23322,nonprofit,10,1,2018,36.62,-76.23,96298,113552
18163,Children's Health Investment Program of South Hampton Roads,Chesapeake,Virginia,23324,nonprofit,10,1,2018,36.8,-76.27,38686,52093
13839,Hampton Roads Community Care (DBA Wave City Care),Virginia Beach,Virginia,23452,nonprofit,20,3,2018,36.85,-76.09,65975,84335
21980,Ocean Lakes Elementary School PTA,Virginia Beach ,Virginia,23454,nonprofit,20,2,2018,36.82,-76.03,70826,97680
29764,Cape Henry Collegiate,Virginia Beach,Virginia,23454,School- Booster Club,20,1,2018,36.82,-76.03,70826,97680
35931,John B. Dey Elementary PTA,Virginia Beach,Virginia,23454,nonprofit,20,1,2018,36.82,-76.03,70826,97680
12684,Virginia Wesleyan University Center for Civic-Leadership and Service Learning (Wesleyan Engaged),Virginia Beach,Virginia,23455,nonprofit,10,1,2018,36.89,-76.15,72383,92811
32047,Brickell Academy at Old Donation School PTA,Virginia Beach,Virginia,23455,nonprofit,5,1,2018,36.89,-76.15,72383,92811
36755,Chesapeake Bay Academy,Virginia Beach,Virginia,23462,nonprofit,10,1,2018,36.84,-76.15,60425,70038
22269,Promethean Group,Virginia Beach,Virginia,23462,nonprofit,5,1,2018,36.84,-76.15,60425,70038
35616,Virginia Zoo,Norfolk,Virginia,23504,nonprofit,20,1,2018,36.86,-76.27,28893,44614
30778,Teens With a Purpose,Norfolk,Virginia,23504,nonprofit,10,1,2018,36.86,-76.27,28893,44614
33203,W.H. Taylor PTA,Norfolk,Virginia,23507,nonprofit,10,1,2018,36.86,-76.3,64700,96000
10903,VOLUNTEER Hampton Roads,Norfolk,Virginia,23510,nonprofit,20,1,2017,36.85,-76.29,53207,77986
17789,Christopher Newport University Volleyball,Newport News,Virginia,23606,nonprofit,5,1,2018,37.06,-76.52,55443,76803
16358,Chesterfield Children’s Theatre,Chester,Virginia,23831,nonprofit,10,1,2018,37.35,-77.45,73966,83244
29123,The Shepherd's Center of Chesterfield,Chesterfield,Virginia,23832,nonprofit,5,1,2018,37.39,-77.59,84134,96329
19646,Back Creek Elementary PTA,Roanoke,Virginia,24018,School- PTA,20,4,2018,37.21,-80.04,63350,90285
31602,Northside Band Boosters,Roanoke,Virginia,24019,nonprofit,5,1,2018,37.35,-79.95,66842,75820
28242,Boones Mill Elementary PTO,Boones Mill,Virginia,24065,nonprofit,20,1,2018,37.12,-80,61528,72119
36212,United Way of the New River Valley,Christiansburg,Virginia,24073,nonprofit,5,1,2018,37.13,-80.42,59159,77869
26478,Huddleston Elementary School,HUDDLESTON,Virginia,24104,nonprofit,5,1,2018,37.13,-79.49,59295,70977
29826,W. E. Skelton 4-H Educational Conference Center,Wirtz,Virginia,24184,nonprofit,10,1,2018,37.09,-79.78,49549,70912
31279,Sullins Academy,Bristol,Virginia,24202,nonprofit,10,1,2018,36.66,-82.21,44731,60783
15623,Goodson Kinderhook Volunteer Fire Department,Bristol,Virginia,24202,nonprofit,5,1,2018,36.66,-82.21,44731,60783
28575,Highlands Ballet Company,Abingdon,Virginia,24210,nonprofit,20,1,2018,36.77,-82.03,40554,52517
14109,Jackson Memorial Elementary School,Austinville,Virginia,24312,School- Public School,5,1,2018,36.83,-80.89,34198,40011
16900,Creative Work Farm,Crimora,Virginia,24431,nonprofit,20,4,2018,38.17,-78.84,55919,64522
26319,Stuarts Draft High School - Athletic Department,Stuarts Draft,Virginia,24477,School- Public School,20,1,2018,38,-79.04,56031,64955
16947,Lynchburg Humane Society,Lynchburg,Virginia,24502,nonprofit,5,1,2018,37.36,-79.22,48722,58781
19933,Ronald McDonald House Charities of Southern West Virginia,Charleston,West Virginia,25302,nonprofit,20,1,2018,38.39,-81.6,44328,57019
37327,Friends of Fort Liberté (FFL),South Charleston,West Virginia,25303,nonprofit,20,2,2019,38.36,-81.69,52798,64688
27231,American Heart Association - West Virginia,Charleston,West Virginia,25314,nonprofit,5,1,2018,38.31,-81.64,82523,113948
28286,Children First Child Development Center,Kearneysville,West Virginia,25430,nonprofit,5,1,2018,39.33,-77.94,71011,84418
13817,Nichols Elementary Parent Teacher Organization,Barboursville,West Virginia,25504,School- Public School,10,1,2018,38.38,-82.27,43617,65254
36247,Foster Adventure,Hurricane,West Virginia,25526,nonprofit,10,1,2018,38.39,-81.99,61078,81259
19990,"Stepping Stones, Inc.",Lavalette,West Virginia,25535,nonprofit,5,1,2018,38.31,-82.43,56793,66393
21895,Rupert Volunteer Fire Department,Rupert,West Virginia,25984,nonprofit,10,2,2018,38.03,-80.6,38846,43235
34204,"Webark Estates, Inc.",Moundsville,West Virginia,26041,nonprofit,10,1,2018,39.89,-80.71,39585,49904
31727,Change Inc.,Weirton,West Virginia,26062,nonprofit,20,1,2018,40.42,-80.56,45101,58483
34643,Parkersburg Academy,Parkersburg,West Virginia,26101,School- Private School,20,1,2018,39.24,-81.58,34160,48437
35569,Anna Jarvis Elementary School,Grafton,West Virginia,26354,School- Public School,10,1,2018,39.35,-80.03,39476,49607
30730,Barbour County Emergency Squad Inc.,PHILIPPI,West Virginia,26416,nonprofit,5,1,2018,39.16,-80.02,31700,50983
22138,Rivesville School PTO,RIVESVILLE,West Virginia,26588,nonprofit,20,1,2018,39.58,-80.14,50821,58991
13797,Capturing Hopes Photography Inc.,Clemmons,North Carolina,27012,nonprofit,10,1,2018,36,-80.38,80048,97533
26504,The Dragonfly House Children's Advocacy Center,Mocksville,North Carolina,27028,nonprofit,20,1,2018,35.92,-80.58,44609,58648
28918,Owen Luffman Children's Fund of the Davie Community Foundation,Mocksville,North Carolina,27028,nonprofit,20,1,2018,35.92,-80.58,44609,58648
34125,William R Davie Elementary PTO,MOCKSVILLE,North Carolina,27028,nonprofit,20,1,2018,35.92,-80.58,44609,58648
29022,Piedmont Down Syndrome Support Network (PDSSN),Winston-Salem,North Carolina,27040,nonprofit,10,1,2018,36.17,-80.39,70394,91409
21385,greeNest,Winston-Salem,North Carolina,27101,nonprofit,10,1,2018,36.11,-80.2,29795,51296
28686,Huntington's Disease Society Of America - North Carolina Chapter,Winston-Salem,North Carolina,27101,nonprofit,5,1,2018,36.11,-80.2,29795,51296
38342,Cancer Services,Winston-Salem,North Carolina,27103,nonprofit,15,2,"2018,2019",36.06,-80.32,45912,61777
11798,the Parenting PATH,Winston-Salem,North Carolina,27105,nonprofit,5,1,2018,36.16,-80.23,32182,43345
18291,Marvin B Smith Elementary Parent Teacher Organization,Burlington,North Carolina,27215,School- PTA,5,1,2018,36.03,-79.49,44474,65241
20730,Kernersville Pink Ribbon Rally,Kernersville,North Carolina,27284,nonprofit,10,1,2018,36.12,-80.08,60085,74397
34020,Bishop McGuinness Catholic High,Kernersville,North Carolina,27284,School- Private School,5,1,2018,36.12,-80.08,60085,74397
34987,Support Our Arthritic Kids Inc,Mebane,North Carolina,27302,nonprofit,15,2,2018,36.14,-79.27,58115,69706
21648,Paws4ever,Mebane,North Carolina,27302,nonprofit,5,1,2018,36.14,-79.27,58115,69706
29876,Level Cross Elementary School PTO,Randleman,North Carolina,27317,School- PTA,5,1,2018,35.84,-79.8,41999,58242
19208,Free Clinic of Rockingham County,Reidsville,North Carolina,27320,nonprofit,20,1,2018,36.34,-79.66,41446,53675
27251,Rockingham County Healthcare Alliance,Reidsville,North Carolina,27320,nonprofit,20,1,2018,36.34,-79.66,41446,53675
18370,Highland Elementary PTO,Sanford,North Carolina,27332,nonprofit,10,1,2018,35.38,-79.14,55842,65903
15736,PTA NORTH CAROLINA CONGRESS- WEST END ELEMENTARY SCHOOL,West End ,North Carolina,27376,nonprofit,20,1,2018,35.24,-79.54,54986,78189
19015,Greensboro Children's Museum,Greensboro,North Carolina,27401,nonprofit,10,2,2018,36.07,-79.77,31191,46857
29475,Carolina Adoption Services,Greensboro,North Carolina,27401,nonprofit,5,1,2018,36.07,-79.77,31191,46857
27250,Friends Homes,Greensboro,North Carolina,27410,nonprofit,20,1,2018,36.12,-79.89,63980,84987
20357,Alley Cats and Angels of NC,Apex,North Carolina,27502,nonprofit,10,1,2018,35.72,-78.92,103673,118811
16613,Apex Middle School PTA,Apex,North Carolina,27502,nonprofit,5,1,2018,35.72,-78.92,103673,118811
28397,Weatherstone Elementary PTA,Cary,North Carolina,27513,nonprofit,20,3,2018,35.8,-78.8,88188,110553
34158,"St. Michael the Archangel Catholic School - Cary, NC",Cary,North Carolina,27513,School- Private School,20,1,2018,35.8,-78.8,88188,110553
18824,Mary Scroggs Elementary School PTA,Chapel Hill,North Carolina,27516,nonprofit,15,2,2018,35.91,-79.15,85639,122495
15788,Perry Harrison Elementary School PTA,Pittsboro,North Carolina,27516,nonprofit,5,1,2018,35.91,-79.15,85639,122495
16859,Ronald McDonald House of Chapel Hill,Chapel Hill,North Carolina,27517,nonprofit,20,4,"2017,2018,2019",35.85,-79.03,84724,133550
16642,Mills Park Elementary PTA,Cary,North Carolina,27519,nonprofit,10,1,2018,35.81,-78.89,126832,142555
30359,Carpenter Elementary School PTA,Cary,North Carolina,27519,nonprofit,5,1,2018,35.81,-78.89,126832,142555
20566,Open Arms Christian Child Development Center,Clayton,North Carolina,27520,nonprofit,20,2,2018,35.62,-78.48,62343,71697
18599,A Cure In Sight,Raleigh NC,North Carolina,27522,nonprofit,5,1,2018,36.11,-78.68,61265,68887
20662,Salem Elementary School PTA,Apex,North Carolina,27523,School- PTA,10,1,2018,35.77,-78.96,95110,119000
22791,Laurel Park Elementary School PTA,Apex,North Carolina,27523,nonprofit,10,1,2018,35.77,-78.96,95110,119000
35897,Triangle Beagle Rescue,Garner,North Carolina,27529,nonprofit,5,1,2018,35.66,-78.59,62047,78612
27750,American Heart Association - Eastern North Carolina,Morrisville,North Carolina,27560,nonprofit,5,1,2019,35.86,-78.83,93086,111211
21808,Rolesville Elementary PTA,Rolesville,North Carolina,27596,nonprofit,20,1,2018,36,-78.43,62380,77556
34828,Ligon Arts Boosters,Raleigh,North Carolina,27601,nonprofit,20,1,2018,35.77,-78.63,32266,63175
15356,Ligon Magnet Middle School,Raleigh,North Carolina,27601,School- Public School,5,1,2018,35.77,-78.63,32266,63175
16793,Haven House Inc.,Raleigh,North Carolina,27603,nonprofit,5,1,2018,35.66,-78.65,60924,76615
2337,Activate Good,Raleigh,North Carolina,27604,nonprofit,25,3,"2017,2018",35.82,-78.56,54081,66869
26305,FOOD BANK OF CENTRAL & EASTERN NORTH CAROLINA,RALEIGH,North Carolina,27604,nonprofit,10,1,2018,35.82,-78.56,54081,66869
35541,Partnership Magnet Elementary PTA,Raleigh,North Carolina,27605,nonprofit,5,1,2018,35.79,-78.65,58770,94743
26624,Beth Shalom Religious School,Raleigh,North Carolina,27606,nonprofit,5,1,2018,35.74,-78.72,50540,74342
21112,Reedy Creek Elementary PTA,Cary,North Carolina,27607,nonprofit,20,1,2018,35.81,-78.72,74786,108150
26141,Hospice of Wake County,Raleigh,North Carolina,27607,nonprofit,5,1,2018,35.81,-78.72,74786,108150
27375,Saint Raphael Catholic School,Raleigh,North Carolina,27609,nonprofit,10,1,2018,35.84,-78.63,57924,93030
22867,St. Timothy's School,Raleigh,North Carolina,27609,School- Private School,5,1,2018,35.84,-78.63,57924,93030
22588,"Rise Against Hunger, Inc. (RAH)",Raleigh,North Carolina,27612,nonprofit,10,1,2018,35.86,-78.71,73402,99054
21365,Bryce Martin Foundation,Raleigh,North Carolina,27613,nonprofit,20,1,2018,35.93,-78.71,87774,113201
18096,Carolina Dance Foundation,Raleigh,North Carolina,27613,nonprofit,10,2,2018,35.93,-78.71,87774,113201
18660,Sycamore Creek Elementary School PTA,Raleigh,North Carolina,27613,nonprofit,10,1,2018,35.93,-78.71,87774,113201
14739,Cystic Fibrosis Raleigh Chapter,"Raleigh, NC ",North Carolina,27613,nonprofit,5,1,2018,35.93,-78.71,87774,113201
16825,Wakefield Elementary PTA,Raleigh,North Carolina,27614,nonprofit,20,1,2018,35.95,-78.62,102950,141252
34245,Donate Sport Inc,Raleigh,North Carolina,27614,nonprofit,5,1,2018,35.95,-78.62,102950,141252
26276,Relay For Life American Cancer Society (Garner),Raleigh,North Carolina,27615,nonprofit,5,1,2018,35.9,-78.64,78709,112677
29492,The Foundation of Hope for Research and Treatment of Mental Illness,Raleigh,North Carolina,27617,nonprofit,10,1,2018,35.91,-78.77,80471,114710
34012,Calvary Baptist Church,Durham,North Carolina,27703,,10,1,2018,35.96,-78.81,59324,75551
13719,Oak Grove Elementary School PTA,Durham,North Carolina,27703,nonprofit,5,1,2018,35.96,-78.81,59324,75551
33374,Durham Academy,Durham,North Carolina,27705,School- Private School,10,2,2018,36.02,-78.98,50734,81987
32852,Caring House,Durham,North Carolina,27705,nonprofit,5,1,2018,36.02,-78.98,50734,81987
20047,Hope Valley Elementary School PTA,Durham,North Carolina,27707,nonprofit,15,2,2018,35.95,-78.95,50262,79075
34630,International Montessori School,Durham,North Carolina,27707,nonprofit,5,1,2018,35.95,-78.95,50262,79075
24173,Research Triangle High School,Durham,North Carolina,27709,nonprofit,20,2,2018,35.92,-78.83,74250,163488
25986,"Independent Animal Rescue, Inc.",Durham,North Carolina,27709,nonprofit,5,1,2018,35.92,-78.83,74250,163488
35738,Easter Elementary School PTA,Greenville,North Carolina,27858,nonprofit,5,1,2018,35.53,-77.28,44806,69358
31647,New Hope Elementary PTO,Wilson,North Carolina,27896,School- PTA,5,1,2018,35.79,-77.98,62676,80251
31204,Harold Winkler Middle School,Concord,North Carolina,28027,nonprofit,10,1,2018,35.41,-80.69,67274,86998
18902,Wolf Meadow Elementary School,concord,North Carolina,28027,School- Public School,5,1,2018,35.41,-80.69,67274,86998
22261,NorthEast Foundation,Concord,North Carolina,28027,nonprofit,5,1,2018,35.41,-80.69,67274,86998
33732,Bailey Middle School Performing Arts Booster Club,cornelius,North Carolina,28031,nonprofit,20,1,2018,35.47,-80.9,86027,117088
22920,Kids Rein,Midland,North Carolina,28031,nonprofit,10,1,2018,35.47,-80.9,86027,117088
30963,Davidson Elementary PTO,Davidson,North Carolina,28036,nonprofit,15,3,2018,35.48,-80.79,114641,150062
24546,Rock Springs Elementary PTO,Denver,North Carolina,28037,nonprofit,20,3,2018,35.5,-81.02,70968,101019
35340,Starboard Christian Academy,Denver,North Carolina,28037,School- Private School,5,1,2018,35.5,-81.02,70968,101019
14389,Robinson Elementary School,Gastonia,North Carolina,28056,School- Public School,20,2,2018,35.22,-81.13,61134,83067
27896,The Children's Schoolhouse,Huntersville,North Carolina,28078,nonprofit,20,1,2018,35.41,-80.86,92707,110968
29360,Long Creek Elementary PTO,Huntersville,North Carolina,28078,nonprofit,10,1,2018,35.41,-80.86,92707,110968
18142,Metrolina Christian Academy/First Baptist Church Indian Trl,Indian Trail,North Carolina,28079,nonprofit,5,1,2018,35.11,-80.6,74925,87228
35457,Indian Trail Elementary School PTO,Indian Trail,North Carolina,28079,nonprofit,5,1,2018,35.11,-80.6,74925,87228
29154,Lowell Elementary School PTO,Lowell,North Carolina,28098,nonprofit,20,2,2018,35.27,-81.1,49391,62945
20812,Elizabeth Lane Elementary School,Matthews,North Carolina,28105,School- Public School,20,1,2018,35.12,-80.71,71921,93559
20368,Matthews Elementary PTO,Matthews,North Carolina,28105,nonprofit,10,1,2018,35.12,-80.71,71921,93559
27442,Christian Adoption Services,Matthews,North Carolina,28105,nonprofit,10,1,2018,35.12,-80.71,71921,93559
20846,Wesley Chapel Elementary PTO,Monroe,North Carolina,28110,School- PTA,10,1,2018,35.07,-80.51,56250,69167
36496,Shiloh Elementary School,Monroe,North Carolina,28110,School- Public School,10,1,2018,35.07,-80.51,56250,69167
23916,Mt. Mourne IB PTSO Inc.,Mooresville,North Carolina,28115,nonprofit,5,1,2018,35.58,-80.77,60256,75009
33820,Mountain Island Charter School Soar Foundation/PTO,Mount Holly,North Carolina,28120,nonprofit,20,1,2018,35.33,-81.03,53423,70821
